procedimento_principal_extenso;2015-04-01;2015-05-01;2015-06-01;2015-07-01;2015-08-01;2015-09-01;2015-10-01;2015-11-01;2015-12-01;2016-01-01;2016-02-01;2016-03-01;2016-04-01;2016-05-01;2016-06-01;2016-07-01;2016-08-01;2016-09-01;2016-10-01;2016-11-01;2016-12-01;2017-01-01;2017-02-01;2017-03-01;2017-04-01;2017-05-01;2017-06-01;2017-07-01;2017-08-01;2017-09-01;2017-10-01;2017-11-01;2017-12-01;2018-01-01;2018-02-01;2018-03-01;2018-04-01;2018-05-01;2018-06-01;2018-07-01;2018-08-01;2018-09-01;2018-10-01;2018-11-01;2018-12-01;2019-01-01;2019-02-01;2019-03-01;2019-04-01;2019-05-01;2019-06-01;2019-07-01;2019-08-01;2019-09-01;2019-10-01;2019-11-01;2019-12-01;2020-01-01;2020-02-01;2020-03-01;2020-04-01;2020-05-01;2020-06-01;2020-07-01;2020-08-01;2020-09-01;2020-10-01;2020-11-01;2020-12-01;2021-01-01;2021-02-01;2021-03-01;2021-04-01;2021-05-01;2021-06-01;2021-07-01;2021-08-01;2021-09-01;2021-10-01;2021-11-01;2021-12-01;2022-01-01;2022-02-01;2022-03-01;2022-04-01;2022-05-01;2022-06-01;2022-07-01;2022-08-01;2022-09-01;2022-10-01;2022-11-01;2022-12-01;2023-01-01;2023-02-01;2023-03-01;2023-04-01;2023-05-01;2023-06-01;2023-07-01;2023-08-01;2023-09-01
Gabapentina 300 MG;6;3;1;0;11;42;47;54;50;65;62;75;52;50;37;16;48;61;39;6;13;52;69;56;7;3;3;37;63;62;31;15;2;1;22;51;65;61;52;24;37;55;59;34;23;55;54;52;7;2;0;0;1;1;1;14;31;41;32;25;31;32;39;7;4;4;3;11;9;9;5;11;22;25;19;22;25;20;14;11;15;15;18;15;9;16;10;11;12;14;11;11;7;8;7;7;6;5;2;2;2;0
Gabapentina 400 MG;1;4;4;5;5;4;7;7;8;7;6;6;6;6;4;4;10;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;2;2;3;2;3;2;3;4;3;0;1;1;1;2;2;3;2;2;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lamotrigina 100 MG;2;4;79;174;235;255;294;323;338;356;370;384;355;372;402;432;424;407;326;101;11;6;23;46;3;1;0;1;1;1;2;71;170;203;188;102;45;8;111;210;231;206;205;215;202;214;223;211;164;53;29;13;6;3;100;166;174;157;153;157;106;128;186;129;66;47;87;99;112;109;107;110;110;108;53;64;62;48;32;80;105;100;94;90;86;80;78;79;73;65;72;71;76;71;63;54;47;30;24;21;12;6
Levetiracetam 100 MG/ML (Por Frasco de 100 ML);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;3;3;4;4;6;7;11;11;3;9;15;22;24;24;24;23;20;24;24;33;30;31;31;31;29;25;23;20;19;21;25;23;16;14;12;7
Levetiracetam 250 MG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;3;5;7;11;6;11;15;21;25;24;27;31;39;45;41;32;19;9;20;27;34;32;27;28;14;30;26;24;14;14;12;6
Levetiracetam 750 MG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;8;12;9;8;12;12;14;5;12;17;23;22;25;19;15;12;12;18;23;27;31;28;23;30;31;31;26;26;25;18;18;13;11;10;7
Topiramato 100 MG;17;32;38;53;64;71;71;83;95;105;100;86;20;7;14;7;5;8;4;0;0;0;0;1;0;0;0;0;0;1;0;1;2;3;2;0;0;0;16;35;50;49;53;54;56;54;59;56;44;31;8;8;26;16;30;49;72;72;74;71;75;74;97;59;29;37;43;58;63;71;68;68;74;75;39;56;72;81;64;45;22;6;6;4;4;6;12;22;21;23;21;22;20;21;20;17;10;14;9;7;3;2
Topiramato 25 MG;8;16;24;35;44;48;54;60;66;69;71;82;54;48;45;19;2;4;3;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;3;2;0;0;3;9;12;6;14;15;3;17;21;29;34;35;33;27;34;44;34;12;13;16;22;26;22;17;9;8;10;8;8;9;6;7;7;7;6;8;8;7;5;5;5;5;5;7;6;7;7;7;7;5;3;1;4;3;3
Topiramato 50 MG;13;32;40;41;50;56;63;67;75;76;75;50;15;12;11;6;5;4;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0;1;0;0;2;16;14;2;8;11;8;13;20;30;32;31;32;32;35;47;33;21;22;29;37;40;42;41;39;31;20;12;13;22;14;7;7;8;9;6;9;10;16;18;18;20;16;15;10;9;13;10;9;13;8;5;2;1;0
Vigabatrina 500 MG;9;14;16;14;15;21;20;27;28;27;27;31;13;2;3;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;3;11;15;14;14;19;11;17;19;19;19;26;34;35;28;26;22;13;14;16;16;10;10;10;7;6;4;2;1;2;5;5;7;3;22;28;39;38;39;43;41;42;44;43;51;48;47;46;50;55;49;52;50;55;46;39;23;11
