"Ano";"População estimada"
"2014";"16726184"
"2015";"16841138"
"2016";"16947738"
"2017";"17051465"
"2018";"17159960"
"2019";"17264943"
"2020";"17366189"
"2021";"17463349"
"2022";"17463349"
"2023";"17463349"
